id,latitude,longitude,name,type,color,url
873,25.15918,121.42872,西門,bus,609128,http://www.google.com.tw
874,25.15912,121.42836,西門,bus,609128,http://www.google.com.tw
875,25.019223073485808,121.43327549688777,西盛,bus,609128,http://www.google.com.tw
876,25.019843305225137,121.43374795214389,西盛,bus,609128,http://www.google.com.tw
877,25.01311597637635,121.43275907271533,西盛館,bus,609128,http://www.google.com.tw
878,25.013066018490427,121.4325813888134,西盛館,bus,609128,http://www.google.com.tw
879,25.095365962758034,121.44809110911997,西雲寺,bus,609128,http://www.google.com.tw
880,25.09517776492262,121.44827730512158,西雲寺,bus,609128,http://www.google.com.tw
881,25.07523718325117,121.64187646591162,伯爵山莊,bus,609128,http://www.google.com.tw
882,25.075361955035746,121.64178217100574,伯爵山莊,bus,609128,http://www.google.com.tw
883,25.073847,121.639275,伯爵山莊一,bus,609128,http://www.google.com.tw
884,25.073779,121.639041,伯爵山莊一,bus,609128,http://www.google.com.tw
885,24.96207,121.47882,伴吾別墅,bus,609128,http://www.google.com.tw
886,24.962113964037023,121.47930806018996,伴吾別墅,bus,609128,http://www.google.com.tw
887,25.092578870887692,121.42627064181029,冷水坑,bus,609128,http://www.google.com.tw
888,25.092620232323483,121.42583186163792,冷水坑,bus,609128,http://www.google.com.tw
889,25.028065354747326,121.47843424790949,冷凍廠(文聖),bus,609128,http://www.google.com.tw
890,25.030025,121.479456,冷凍廠(懷德),bus,609128,http://www.google.com.tw
891,25.07085,121.42796,助順將軍廟,bus,609128,http://www.google.com.tw
892,25.070829359359077,121.4277125769252,助順將軍廟,bus,609128,http://www.google.com.tw
893,25.08890011891088,121.4421923890684,坑口,bus,609128,http://www.google.com.tw
894,25.089451007038544,121.44338700445861,坑口,bus,609128,http://www.google.com.tw
895,25.027138602779676,121.42666910120455,宏泰社區,bus,609128,http://www.google.com.tw
896,25.027457291090986,121.42668609324997,宏泰社區,bus,609128,http://www.google.com.tw
897,25.037377405423566,121.42326077679994,宏泰新村,bus,609128,http://www.google.com.tw
898,25.03662456341277,121.4229411406,宏泰新村,bus,609128,http://www.google.com.tw
899,25.065773,121.67383,宏國富邑,bus,609128,http://www.google.com.tw
900,25.06555,121.67435,宏國富邑,bus,609128,http://www.google.com.tw
901,25.07818363747703,121.45940372327584,更寮,bus,609128,http://www.google.com.tw
902,25.078112268766436,121.45902718706894,更寮,bus,609128,http://www.google.com.tw
903,25.039033560977852,121.44664613250282,材試所,bus,609128,http://www.google.com.tw
904,25.038704978753355,121.44670023416822,材試所,bus,609128,http://www.google.com.tw
905,24.99504299346597,121.43192216930997,沙崙里,bus,609128,http://www.google.com.tw
906,24.995265646708955,121.43218921229997,沙崙里,bus,609128,http://www.google.com.tw
907,24.99232334542403,121.43009811772997,沙崙國小,bus,609128,http://www.google.com.tw
908,24.99222,121.43032,沙崙國小,bus,609128,http://www.google.com.tw
909,24.990463517753785,121.52507947908738,秀山里,bus,609128,http://www.google.com.tw
910,24.990204344946157,121.52483594646641,秀山里,bus,609128,http://www.google.com.tw
911,25.06529,121.66096,秀峰國中,bus,609128,http://www.google.com.tw
912,25.066454143955106,121.66181890118557,秀峰國中,bus,609128,http://www.google.com.tw
913,25.066623345727024,121.66213099139998,秀峰國中,bus,609128,http://www.google.com.tw
914,24.999830349575685,121.5209213032513,秀朗國小,bus,609128,http://www.google.com.tw
915,25.000004475564747,121.52068038379763,秀朗國小,bus,609128,http://www.google.com.tw
916,24.994762672065786,121.526321044153,秀朗路三段70巷,bus,609128,http://www.google.com.tw
917,24.99453647640251,121.52643404415296,秀朗路三段70巷,bus,609128,http://www.google.com.tw
918,24.991498567380294,121.52601188382003,秀景里,bus,609128,http://www.google.com.tw
919,24.99134209943461,121.52582748138421,秀景里,bus,609128,http://www.google.com.tw
920,24.989548,121.422148,育英街口,bus,609128,http://www.google.com.tw
921,24.98921,121.42234,育英街口,bus,609128,http://www.google.com.tw
922,25.015211786647956,121.45665010184997,育樂中心,bus,609128,http://www.google.com.tw
923,25.014996384071036,121.45641979629997,育樂中心,bus,609128,http://www.google.com.tw
924,24.958029496453744,121.5059982478349,車子路,bus,609128,http://www.google.com.tw
925,24.95814837961482,121.50513999761162,車子路,bus,609128,http://www.google.com.tw
926,24.995154259296463,121.45297963983246,亞東技術學院,bus,609128,http://www.google.com.tw
927,24.9951367801843,121.4537006698261,亞東技術學院,bus,609128,http://www.google.com.tw
928,25.019125143365027,121.45545553868998,和平一村,bus,609128,http://www.google.com.tw
929,25.019005765107032,121.45566066996996,和平一村,bus,609128,http://www.google.com.tw
930,25.070877714759344,121.48583937254476,和平公園,bus,609128,http://www.google.com.tw
931,25.0710396252466,121.4858294638701,和平公園,bus,609128,http://www.google.com.tw
932,25.07952751760699,121.46969291533998,和平路口,bus,609128,http://www.google.com.tw
933,25.079530504017004,121.46947393616999,和平路口,bus,609128,http://www.google.com.tw
934,25.0736377510427,121.46548403275857,和泰新村,bus,609128,http://www.google.com.tw
935,25.073598325024662,121.46492876608445,和泰新村,bus,609128,http://www.google.com.tw
936,24.94237,121.37926603439996,姑娘廟,bus,609128,http://www.google.com.tw
937,24.99638046069137,121.51240651841329,宜安吉立,bus,609128,http://www.google.com.tw
938,24.996144251269587,121.51248232105775,宜安吉立,bus,609128,http://www.google.com.tw
939,24.997354646341382,121.51082420243064,宜安路,bus,609128,http://www.google.com.tw
940,24.997519606077628,121.51091105317245,宜安路,bus,609128,http://www.google.com.tw
941,25.049222651345115,121.45353885720867,幸福中華路口,bus,609128,http://www.google.com.tw
942,25.049322291765776,121.45338389190948,幸福中華路口,bus,609128,http://www.google.com.tw
943,24.987231270055737,121.51230916962813,幸福市場,bus,609128,http://www.google.com.tw
944,25.04937555690268,121.46240325898991,幸福東路,bus,609128,http://www.google.com.tw
945,25.049496346657,121.46260274444244,幸福東路,bus,609128,http://www.google.com.tw
946,25.04937762644116,121.45792068059009,幸福思源路口,bus,609128,http://www.google.com.tw
947,25.049479551934056,121.45778754861585,幸福思源路口,bus,609128,http://www.google.com.tw
948,25.049292924953,121.45601180437373,幸福新城,bus,609128,http://www.google.com.tw
949,25.049409007720662,121.4556149025372,幸福新城,bus,609128,http://www.google.com.tw
950,25.07854163873985,121.48310172542783,幸福戲院,bus,609128,http://www.google.com.tw
951,25.078913499794005,121.48284271163999,幸福戲院,bus,609128,http://www.google.com.tw
952,25.079614240319003,121.46315953372996,延平里,bus,609128,http://www.google.com.tw
953,25.079730901056042,121.46320781348997,延平里,bus,609128,http://www.google.com.tw
954,25.07849614129698,121.62406501586997,忠三街口,bus,609128,http://www.google.com.tw
955,25.078571,121.62418,忠三街口,bus,609128,http://www.google.com.tw
956,25.06701016811161,121.4815553931239,忠孝三民街口,bus,609128,http://www.google.com.tw
957,25.06702885083272,121.4814091555895,忠孝三民街口,bus,609128,http://www.google.com.tw
958,25.063372608183972,121.63972827975999,忠孝里活動中心,bus,609128,http://www.google.com.tw
959,25.063159285843017,121.63970072883998,忠孝里活動中心,bus,609128,http://www.google.com.tw
960,25.06894,121.48313,忠孝路,bus,609128,http://www.google.com.tw
961,25.06858116917749,121.48249882999997,忠孝路,bus,609128,http://www.google.com.tw
962,25.06735,121.48285,忠孝路口,bus,609128,http://www.google.com.tw
963,25.00223876903441,121.46214880157748,忠孝路口,bus,609128,http://www.google.com.tw
964,25.002144645014617,121.46243474027133,忠孝路口,bus,609128,http://www.google.com.tw
965,25.071880732877922,121.49184179589312,忠孝路口,bus,609128,http://www.google.com.tw
966,25.071706474346836,121.4920224075043,忠孝路口,bus,609128,http://www.google.com.tw
967,25.067233498446843,121.48287377118595,忠孝路口,bus,609128,http://www.google.com.tw
968,25.088864979923983,121.46350268220998,忠義國小,bus,609128,http://www.google.com.tw
969,25.088955263416995,121.46338504298998,忠義國小,bus,609128,http://www.google.com.tw
970,24.9693,121.44003,忠義路口,bus,609128,http://www.google.com.tw
971,24.96921,121.44008,忠義路口,bus,609128,http://www.google.com.tw
972,25.08127134898495,121.46113046626999,忠義廟,bus,609128,http://www.google.com.tw
973,25.081153459246018,121.46110317790998,忠義廟,bus,609128,http://www.google.com.tw
974,24.93049,121.38108,怡華,bus,609128,http://www.google.com.tw
975,24.93042,121.38187,怡華,bus,609128,http://www.google.com.tw
976,24.985098447497723,121.51220169250917,放生寺,bus,609128,http://www.google.com.tw
977,24.985238808094028,121.51205242195995,放生寺,bus,609128,http://www.google.com.tw
978,25.06217,121.6454,昊天嶺,bus,609128,http://www.google.com.tw
979,25.06224585802703,121.64523277049997,昊天嶺,bus,609128,http://www.google.com.tw
980,25.074796251804074,121.43532240711782,明日世界,bus,609128,http://www.google.com.tw
981,25.074306478982255,121.43512338660105,明日世界,bus,609128,http://www.google.com.tw
982,25.047934301855115,121.42716631563981,明志里,bus,609128,http://www.google.com.tw
983,25.047649672476187,121.4268964798002,明志里,bus,609128,http://www.google.com.tw
984,25.0648922941577,121.43342943554039,明志和平路口,bus,609128,http://www.google.com.tw
985,25.064786082441262,121.43359129006943,明志和平路口,bus,609128,http://www.google.com.tw
986,25.038813825894678,121.42410703176415,明志科技大學,bus,609128,http://www.google.com.tw
987,25.039896566485996,121.42489873105963,明志科技大學,bus,609128,http://www.google.com.tw
988,25.04528732262182,121.42600046219964,明志國小,bus,609128,http://www.google.com.tw
989,25.04570745446575,121.42607320994951,明志國小,bus,609128,http://www.google.com.tw
990,25.063243500588495,121.48868658278012,明志國中,bus,609128,http://www.google.com.tw
991,25.070723276854242,121.63605812886338,明湖新村,bus,609128,http://www.google.com.tw
992,25.070708120613922,121.63582050805394,明湖新村,bus,609128,http://www.google.com.tw
993,24.984204980611686,121.44470927350034,明德路,bus,609128,http://www.google.com.tw
994,24.98463,121.4653,明德路,bus,609128,http://www.google.com.tw
995,24.98438649346831,121.44459474192028,明德路,bus,609128,http://www.google.com.tw
996,24.9834,121.44711,明德路二段,bus,609128,http://www.google.com.tw
997,24.983587848338,121.44693672882998,明德路二段,bus,609128,http://www.google.com.tw
998,25.071115799009164,121.43217513210764,明德路口,bus,609128,http://www.google.com.tw
999,25.070957675204525,121.43235872758792,明德路口,bus,609128,http://www.google.com.tw
1000,24.97873401019499,121.40614921460998,東山,bus,609128,http://www.google.com.tw
1001,24.97895706032898,121.40613495700998,東山,bus,609128,http://www.google.com.tw
1002,25.015186045233772,121.43283523008066,東方之星,bus,609128,http://www.google.com.tw
1003,25.015081561024427,121.43268224587408,東方之星,bus,609128,http://www.google.com.tw
1004,25.06145,121.64922,東方科學園區,bus,609128,http://www.google.com.tw
1005,25.061065463019613,121.64840982710447,東方科學園區,bus,609128,http://www.google.com.tw
1006,25.002777719403742,121.60371264072857,東南科技大學,bus,609128,http://www.google.com.tw
1007,25.002820668951692,121.60337790162306,東南科技大學,bus,609128,http://www.google.com.tw
1008,25.066129570690084,121.48157121931571,東海中學,bus,609128,http://www.google.com.tw
1009,25.065804422869768,121.48172992998889,東海中學,bus,609128,http://www.google.com.tw
1010,25.00871,121.47921,松下電子,bus,609128,http://www.google.com.tw
1011,25.0086,121.47929,松下電子,bus,609128,http://www.google.com.tw
1012,25.01309,121.46288,板橋公車站,bus,609128,http://www.google.com.tw
1013,25.01293,121.46234,板橋公車站,bus,609128,http://www.google.com.tw
1014,25.0101,121.46149474470997,板橋外站,bus,609128,http://www.google.com.tw
1015,25.00967207595133,121.46250803106042,板橋外站,bus,609128,http://www.google.com.tw
1016,25.015822,121.462847,板橋車站(文化路),bus,609128,http://www.google.com.tw
1017,25.015545552211954,121.46226551156998,板橋車站(文化路),bus,609128,http://www.google.com.tw
1018,24.99443018896583,121.45980322864257,板橋後站,bus,609128,http://www.google.com.tw
1019,24.994504774261387,121.45975414123828,板橋後站,bus,609128,http://www.google.com.tw
1020,25.012744992985954,121.45616172022997,板橋區戶政事務所,bus,609128,http://www.google.com.tw
1021,25.01289422700597,121.45632314847995,板橋區戶政事務所,bus,609128,http://www.google.com.tw
1022,25.022500940355968,121.45437651190997,板橋國中(435文藝特區),bus,609128,http://www.google.com.tw
1023,25.02285003105496,121.45424046626998,板橋國中(435藝文特區),bus,609128,http://www.google.com.tw
1024,25.00115,121.44574,板橋榮家,bus,609128,http://www.google.com.tw
1025,25.00136,121.44576,板橋榮家,bus,609128,http://www.google.com.tw
1026,25.00596339860999,121.47522116798999,板橋監理站,bus,609128,http://www.google.com.tw
1027,25.006003045367958,121.47594927116998,板橋監理站,bus,609128,http://www.google.com.tw
1028,25.213016233387204,121.60107722346721,林口,bus,609128,http://www.google.com.tw
1029,25.212816,121.6011,林口,bus,609128,http://www.google.com.tw
1030,24.93577,121.39381,林厝,bus,609128,http://www.google.com.tw
1031,24.93579,121.39332,林厝,bus,609128,http://www.google.com.tw
1032,25.011092024456985,121.45415198280998,林家花園,bus,609128,http://www.google.com.tw
1033,25.01118631236695,121.45459588953997,林家花園,bus,609128,http://www.google.com.tw
1034,25.209608302923588,121.5974897425708,林莊,bus,609128,http://www.google.com.tw
1035,25.209431,121.597516,林莊,bus,609128,http://www.google.com.tw
1036,25.06562,121.48533,果菜市場,bus,609128,http://www.google.com.tw
1037,25.065285907448974,121.48537279971592,果菜市場,bus,609128,http://www.google.com.tw
1038,25.078362189783984,121.62422889317997,欣欣客運東湖站,bus,609128,http://www.google.com.tw
1039,25.003039053001963,121.41517224536996,武林國小,bus,609128,http://www.google.com.tw
1040,25.003260967305,121.41528171163996,武林國小,bus,609128,http://www.google.com.tw
1041,25.075830564765003,121.50204186507999,河邊北街(慈武宮),bus,609128,http://www.google.com.tw
1042,25.176335918612057,121.42608064200127,油車口,bus,609128,http://www.google.com.tw
1043,25.176639325245947,121.4260435229667,油車口,bus,609128,http://www.google.com.tw
1044,25.06101,121.62789,泛碟科技,bus,609128,http://www.google.com.tw
1045,25.06110089912555,121.6282706765041,泛碟科技,bus,609128,http://www.google.com.tw
1046,24.95053,121.49469,玫瑰中國城,bus,609128,http://www.google.com.tw
1047,25.023898035342977,121.45527982803999,玫瑰公園,bus,609128,http://www.google.com.tw
1048,25.033902245139206,121.44257364433682,盲人重建院,bus,609128,http://www.google.com.tw
1049,25.033716634599635,121.4406229641713,盲人重建院,bus,609128,http://www.google.com.tw
1050,25.020501699357787,121.45501443142552,社后,bus,609128,http://www.google.com.tw
1051,25.020665880534697,121.45466618705244,社后,bus,609128,http://www.google.com.tw
1052,25.063690569810763,121.63324560252735,社后派出所,bus,609128,http://www.google.com.tw
1053,25.064029756259426,121.63312876153424,社后派出所,bus,609128,http://www.google.com.tw
1054,25.065043638442447,121.62992607688503,社后消防隊,bus,609128,http://www.google.com.tw
1055,25.064990170300558,121.63022369818246,社后消防隊,bus,609128,http://www.google.com.tw
1056,25.086039070272545,121.435777489729,社區活動中心,bus,609128,http://www.google.com.tw
1057,25.0862613981954,121.43563505865957,社區活動中心,bus,609128,http://www.google.com.tw
1058,25.087573,121.470808,空中大學,bus,609128,http://www.google.com.tw
1059,25.087146666152762,121.46746064341436,空中大學,bus,609128,http://www.google.com.tw
1060,25.08807,121.46984,空中大學,bus,609128,http://www.google.com.tw
1061,25.08720525386598,121.46773354512027,空中大學,bus,609128,http://www.google.com.tw
1062,24.981990575715542,121.53382212788992,花開富貴,bus,609128,http://www.google.com.tw
1063,24.981881085823634,121.53365074548614,花開富貴,bus,609128,http://www.google.com.tw
1064,25.21904054237225,121.63989026835203,金山,bus,609128,http://www.google.com.tw
1065,25.2188074464529,121.64039198441216,金山,bus,609128,http://www.google.com.tw
1066,25.222245,121.63707,金山區公所,bus,609128,http://www.google.com.tw
1067,25.221903,121.637263,金山區公所,bus,609128,http://www.google.com.tw
1068,25.196400826479834,121.59483256610712,金山農場(天籟溫泉會館),bus,609128,http://www.google.com.tw
1069,25.197061001944718,121.59497977228752,金山農場(天籟溫泉會館),bus,609128,http://www.google.com.tw
1070,24.98723,121.46412,金城路口,bus,609128,http://www.google.com.tw
1071,24.987161,121.46426,金城路口,bus,609128,http://www.google.com.tw
1072,25.062868,121.497646,金國戲院,bus,609128,http://www.google.com.tw
1073,25.0633,121.49779,金國戲院,bus,609128,http://www.google.com.tw
1074,25.042717960107066,121.46658184803405,金陵女中,bus,609128,http://www.google.com.tw
1075,25.043147335202278,121.46660761114737,金陵女中,bus,609128,http://www.google.com.tw
1076,25.00510742407927,121.51729468492562,金銀大廈,bus,609128,http://www.google.com.tw
1077,25.005150559381214,121.51711708095048,金銀大廈,bus,609128,http://www.google.com.tw
1078,25.06878,121.6263,金龍國小,bus,609128,http://www.google.com.tw
1079,25.06743301865564,121.62689822110302,金龍國小,bus,609128,http://www.google.com.tw
1080,25.06737659261821,121.62737160132875,金龍國小,bus,609128,http://www.google.com.tw
1081,25.06882,121.62684,金龍國小,bus,609128,http://www.google.com.tw
1082,25.06705790917239,121.50087478927031,長生街口,bus,609128,http://www.google.com.tw
1083,25.066980056341666,121.50121639711486,長生街口,bus,609128,http://www.google.com.tw
1084,25.0763,121.67317,長安里,bus,609128,http://www.google.com.tw
1085,25.07602,121.67317,長安里,bus,609128,http://www.google.com.tw
1086,25.08798117489497,121.45725060118995,長安街,bus,609128,http://www.google.com.tw
1087,25.08775825833,121.45733775462999,長安街,bus,609128,http://www.google.com.tw
1088,25.08295880682509,121.45946986749999,長安街一,bus,609128,http://www.google.com.tw
1089,25.08279254644097,121.45939209821996,長安街一,bus,609128,http://www.google.com.tw
1090,25.128861108356887,121.46345534004384,長虹天下,bus,609128,http://www.google.com.tw
1091,25.12881126991207,121.46330146676985,長虹天下,bus,609128,http://www.google.com.tw
1092,24.97639,121.44211,長風新城,bus,609128,http://www.google.com.tw
1093,24.97622,121.44203,長風新城,bus,609128,http://www.google.com.tw
1094,25.06834355670902,121.49948224536998,長泰派出所,bus,609128,http://www.google.com.tw
1095,25.068534013694034,121.49949705521996,長泰派出所,bus,609128,http://www.google.com.tw
1096,24.94539,121.404,長壽山,bus,609128,http://www.google.com.tw
1097,24.94525,121.40436,長壽山,bus,609128,http://www.google.com.tw
1098,25.067095141292032,121.49631735581997,長壽西街口,bus,609128,http://www.google.com.tw
1099,25.067075,121.496579,長壽西街口,bus,609128,http://www.google.com.tw
1100,25.01512062076512,121.47925126588648,長壽里,bus,609128,http://www.google.com.tw
1101,25.014717799473978,121.47897177908997,長壽里,bus,609128,http://www.google.com.tw
1102,25.0842423273725,121.46141550331015,長榮中原路口,bus,609128,http://www.google.com.tw
1103,25.08415353102648,121.46179423674329,長榮中原路口,bus,609128,http://www.google.com.tw
1104,25.08691428053831,121.45999538153914,長榮光明路口,bus,609128,http://www.google.com.tw
1105,25.0869930989394,121.45970953716294,長榮光明路口,bus,609128,http://www.google.com.tw
1106,25.092356515561224,121.46062205509376,長榮路,bus,609128,http://www.google.com.tw
1107,25.092224072113037,121.46031968838916,長榮路,bus,609128,http://www.google.com.tw
1108,25.008625,121.64953,長潭壁,bus,609128,http://www.google.com.tw
1109,25.00866,121.64975,長潭壁,bus,609128,http://www.google.com.tw
1110,24.95818,121.37006,阿四坑,bus,609128,http://www.google.com.tw
1111,24.95833731351899,121.37009536441997,阿四坑,bus,609128,http://www.google.com.tw
1112,24.96213,121.37683,阿南坑,bus,609128,http://www.google.com.tw
1113,24.96223,121.37672,阿南坑,bus,609128,http://www.google.com.tw
1114,25.015977534402573,121.6264028131354,青山雄觀北區,bus,609128,http://www.google.com.tw
1115,25.016153323796466,121.62658962570595,青山雄觀北區,bus,609128,http://www.google.com.tw
1116,25.01496,121.62613,青山雄觀南區,bus,609128,http://www.google.com.tw
1117,25.014994142218473,121.62569094733627,青山雄觀南區,bus,609128,http://www.google.com.tw
1118,24.97723,121.45959,青山路,bus,609128,http://www.google.com.tw
1119,24.97717,121.45973,青山路,bus,609128,http://www.google.com.tw
1120,25.027303,121.412374,青山路口,bus,609128,http://www.google.com.tw
1121,25.028188,121.411938,青山路口,bus,609128,http://www.google.com.tw
1122,25.02787,121.41236,青山路口,bus,609128,http://www.google.com.tw
1123,25.02805,121.41195,青山路口,bus,609128,http://www.google.com.tw
1124,24.95284,121.54278,青潭(一),bus,609128,http://www.google.com.tw
1125,24.95305081731801,121.54287294113998,青潭(一),bus,609128,http://www.google.com.tw
1126,24.952626868872002,121.54700065144998,青潭(北宜路),bus,609128,http://www.google.com.tw
1127,24.95179672932198,121.54783093253997,青潭(北宜路),bus,609128,http://www.google.com.tw
1128,24.95124507811096,121.54672428702999,青潭(新烏路),bus,609128,http://www.google.com.tw
1129,24.951207,121.546607,青潭(新烏路),bus,609128,http://www.google.com.tw
1130,24.951129,121.545124,青潭停車場,bus,609128,http://www.google.com.tw
1131,24.951049678001098,121.54500332964139,青潭停車場,bus,609128,http://www.google.com.tw
1132,24.953308,121.553121,青潭國小,bus,609128,http://www.google.com.tw
1133,24.95351,121.554751,青潭國小一,bus,609128,http://www.google.com.tw
1134,24.953566,121.554611,青潭國小一,bus,609128,http://www.google.com.tw
1135,24.953142,121.551884,青潭新村,bus,609128,http://www.google.com.tw
1136,24.953265,121.552123,青潭新村,bus,609128,http://www.google.com.tw
1137,24.954243,121.559059,青潭廠,bus,609128,http://www.google.com.tw
1138,24.95437159050402,121.55913708464996,青潭廠,bus,609128,http://www.google.com.tw
1139,25.004996,121.427916,俊安里,bus,609128,http://www.google.com.tw
1140,25.00495,121.42762,俊安里,bus,609128,http://www.google.com.tw
1141,25.001611520760974,121.42918780489997,俊英街,bus,609128,http://www.google.com.tw
1142,25.00165972349703,121.42929265277996,俊英街,bus,609128,http://www.google.com.tw
1143,25.015605835971005,121.41764819376999,俊興街口,bus,609128,http://www.google.com.tw
1144,25.01549930288095,121.41804921230995,俊興街口,bus,609128,http://www.google.com.tw
1145,25.00674027057099,121.50639288518012,保生路口,bus,609128,http://www.google.com.tw
1146,25.006727505093494,121.50670595160527,保生路口,bus,609128,http://www.google.com.tw
1147,25.0739,121.6749,保安里,bus,609128,http://www.google.com.tw
1148,25.07299874724104,121.67524562697999,保安里,bus,609128,http://www.google.com.tw
1149,24.99655342167197,121.42045636770997,保安街口,bus,609128,http://www.google.com.tw
1150,25.013210051643977,121.50710964417996,保安路,bus,609128,http://www.google.com.tw
1151,25.013468,121.507067,保安路,bus,609128,http://www.google.com.tw
1152,25.07129,121.67919,保長坑,bus,609128,http://www.google.com.tw
1153,25.07111,121.6801,保長坑,bus,609128,http://www.google.com.tw
1154,25.088245,121.479504,信義里,bus,609128,http://www.google.com.tw
1155,25.088296,121.479289,信義里,bus,609128,http://www.google.com.tw
1156,24.994304,121.45935,信義路,bus,609128,http://www.google.com.tw
1157,25.01391,121.512403,信義路,bus,609128,http://www.google.com.tw
1158,24.995363672688832,121.45755741656977,信義路口,bus,609128,http://www.google.com.tw
1159,24.995162098141204,121.45736833362675,信義路口,bus,609128,http://www.google.com.tw
1160,24.999799936357267,121.50546734073103,南山高中,bus,609128,http://www.google.com.tw
1161,25.003383834813974,121.50239266599188,南山高中,bus,609128,http://www.google.com.tw
1162,24.999636400421508,121.50504823172562,南山高中,bus,609128,http://www.google.com.tw
1163,25.003391219614684,121.50269599698566,南山高中,bus,609128,http://www.google.com.tw
1164,24.991462958602018,121.50481437301998,南山捷運路,bus,609128,http://www.google.com.tw
1165,24.99147661697199,121.50499921229998,南山捷運路,bus,609128,http://www.google.com.tw
1166,25.06624789098897,121.66333798545999,南昌街口,bus,609128,http://www.google.com.tw
1167,25.066390706536993,121.66283781348997,南昌街口,bus,609128,http://www.google.com.tw
1168,24.952822,121.545565,南青宮,bus,609128,http://www.google.com.tw
1169,24.99530951251098,121.50179967856998,南華路口,bus,609128,http://www.google.com.tw
1170,24.9955558894821,121.5013340464203,南華路口,bus,609128,http://www.google.com.tw
1171,24.994019158161834,121.45046046399139,南雅站,bus,609128,http://www.google.com.tw
1172,24.9944,121.45162,南雅站,bus,609128,http://www.google.com.tw
1173,25.220197720054735,121.62639321009301,南勢,bus,609128,http://www.google.com.tw
1174,25.22029806879175,121.62579705230021,南勢,bus,609128,http://www.google.com.tw
1175,24.990517491497002,121.51098138161998,南勢角,bus,609128,http://www.google.com.tw
1176,24.992353812051743,121.51229857783657,南勢角,bus,609128,http://www.google.com.tw
1177,24.99074663235604,121.51094838161997,南勢角,bus,609128,http://www.google.com.tw
1178,25.219219759073994,121.6213362534464,南勢湖,bus,609128,http://www.google.com.tw
1179,25.219458716673525,121.62154045271028,南勢湖,bus,609128,http://www.google.com.tw
1180,25.05755,121.63413,南樟樹灣,bus,609128,http://www.google.com.tw
1181,25.0575,121.63454,南樟樹灣,bus,609128,http://www.google.com.tw
1182,24.954048863565955,121.35168046626995,南鶯集會所,bus,609128,http://www.google.com.tw
1183,25.06844555230475,121.64079501271642,厚德里,bus,609128,http://www.google.com.tw
1184,25.06775481978033,121.6407312269453,厚德里,bus,609128,http://www.google.com.tw
1185,25.073438933049005,121.49254874602995,厚德派出所,bus,609128,http://www.google.com.tw
1186,25.073051443474892,121.49272519282309,厚德派出所,bus,609128,http://www.google.com.tw
1187,25.071928,121.488825,厚德國小,bus,609128,http://www.google.com.tw
1188,25.072141,121.489085,厚德國小,bus,609128,http://www.google.com.tw
1189,25.070482,121.488057,厚德國小,bus,609128,http://www.google.com.tw
1190,25.069741,121.488736,厚德國小,bus,609128,http://www.google.com.tw
1191,24.94057,121.35633,客家文化園區,bus,609128,http://www.google.com.tw
1192,24.94094701130003,121.35638609325999,客家文化園區,bus,609128,http://www.google.com.tw
1193,25.02716853477296,121.42871053045191,建安街口,bus,609128,http://www.google.com.tw
1194,25.0272442246837,121.42960930228952,建安街口,bus,609128,http://www.google.com.tw
1195,25.077822377244047,121.48430984931618,建和新村,bus,609128,http://www.google.com.tw
1196,25.078064563012575,121.484395560839,建和新村,bus,609128,http://www.google.com.tw
1197,25.029794379767814,121.43451451614294,建國一路,bus,609128,http://www.google.com.tw
1198,25.030272814345857,121.43446832861792,建國一路,bus,609128,http://www.google.com.tw
1199,24.98227576458897,121.53768946626997,建國路,bus,609128,http://www.google.com.tw
1200,24.981756975825977,121.53752192393998,建國路,bus,609128,http://www.google.com.tw
1201,24.951298209073617,121.48443004827749,建業路,bus,609128,http://www.google.com.tw
1202,24.951146832060534,121.48455367147615,建業路,bus,609128,http://www.google.com.tw
1203,25.026335116373957,121.42612537240008,建福路口,bus,609128,http://www.google.com.tw
1204,25.026317880153098,121.42649873754574,建福路口,bus,609128,http://www.google.com.tw
1205,25.003717936404602,121.4642,後埔國小,bus,609128,http://www.google.com.tw
1206,25.003884747082576,121.46434446361765,後埔國小,bus,609128,http://www.google.com.tw
1207,25.007922184209814,121.4598574708847,後站商圈,bus,609128,http://www.google.com.tw
1208,25.007288830065537,121.46120500161582,後站商圈,bus,609128,http://www.google.com.tw
1209,25.027963360238548,121.43196607025287,後港一路,bus,609128,http://www.google.com.tw
1210,25.028180242499158,121.43237042443201,後港一路,bus,609128,http://www.google.com.tw
1211,25.02571330832873,121.4244186177318,後港社區,bus,609128,http://www.google.com.tw
1212,25.025337959817964,121.42417403734629,後港社區,bus,609128,http://www.google.com.tw
1213,25.059452895724274,121.45960085083532,思源新北大道路口,bus,609128,http://www.google.com.tw
1214,25.059825,121.4599,思源新北大道路口,bus,609128,http://www.google.com.tw
1215,25.060478974924887,121.46098601929032,思源路口,bus,609128,http://www.google.com.tw
1216,25.057796,121.46002,思源福德二街口,bus,609128,http://www.google.com.tw
1217,25.159632890466966,121.41360177909999,挖仔尾,bus,609128,http://www.google.com.tw
1218,25.15970820756501,121.41394472156998,挖仔尾,bus,609128,http://www.google.com.tw
1219,25.067,121.636666,柏克力托兒所,bus,609128,http://www.google.com.tw
1220,25.066826661740986,121.63658037301995,柏克力托兒所,bus,609128,http://www.google.com.tw
1221,24.97613,121.44778,柑林里,bus,609128,http://www.google.com.tw
